FR,4296,WMI,8414,PSA,1562,,0,B738,1235.0227900028665
FR,4296,WMI,8414,RYG,657,,0,B738,983.5167941950489
FR,4296,WMI,8414,SKG,1486,,0,B738,1338.354060167801
FR,4296,WMI,8414,SNN,603,,0,B738,1984.671345986499
FR,4296,WMI,8414,STN,548,,0,B738,1389.2290095605474
FR,4296,WMI,8414,TPS,1515,,0,B738,1736.0910763745
FR,4296,WMI,8414,WRO,680,,0,B738,299.2976408992268
FR,4296,WRO,680,AGP,1230,,0,B738,2331.381461030849
FR,4296,WRO,680,ALC,1212,,0,B738,1973.5857222662
FR,4296,WRO,680,BGY,1525,,0,B738,802.7504521501505
FR,4296,WRO,680,BLQ,1538,,0,B738,840.7991613538347
FR,4296,WRO,680,BRS,490,,0,B738,1360.992486602889
FR,4296,WRO,680,CHQ,1474,,0,B738,1826.2253032263593
FR,4296,WRO,680,CIA,1553,,0,B738,1084.9682394884082
FR,4296,WRO,680,DUB,599,,0,B738,1589.5809343376782
FR,4296,WRO,680,EMA,523,,0,B738,1259.0204072517593
FR,4296,WRO,680,GRO,1222,,0,B738,1483.8236278614056
FR,4296,WRO,680,LPL,491,,0,B738,1362.5645983480729
FR,4296,WRO,680,MLA,1606,,0,B738,1706.0460215552177
FR,4296,WRO,680,ORK,596,,0,B738,1750.692038100331
FR,4296,WRO,680,PIK,537,,0,B738,1501.2801190863552
FR,4296,WRO,680,RYG,657,,0,B738,997.2308177398902
FR,4296,WRO,680,SNN,603,,0,B738,1770.0940958305125
FR,4296,WRO,680,STN,548,,0,B738,1153.4744547288415
FR,4296,WRO,680,WMI,8414,,0,B738,299.2976408992268
FR,4296,XRY,1226,BCN,1218,,0,B738,865.7246867763154
FR,4296,XRY,1226,HHN,355,,0,B738,1815.2451228957132
FR,4296,XRY,1226,STN,548,,0,B738,1754.8097899794072
FR,4296,ZAD,1209,BLL,608,,0,B738,1365.9961595165037
FR,4296,ZAD,1209,BVA,1367,,0,B738,1167.5537457288099
FR,4296,ZAD,1209,CRL,304,,0,B738,1081.4832286349592
FR,4296,ZAD,1209,DUB,599,,0,B738,1881.1359736593877
FR,4296,ZAD,1209,FKB,4166,,0,B738,760.7752476699491
FR,4296,ZAD,1209,GSE,691,,0,B738,1538.5169810080567
FR,4296,ZAD,1209,HAU,645,,0,B738,1827.7292009236337
FR,4296,ZAD,1209,HHN,355,,0,B738,891.7871377682895
FR,4296,ZAD,1209,MAN,478,,0,B738,1643.7934688668934
FR,4296,ZAD,1209,MRS,1353,,0,B738,815.8457566995638
FR,4296,ZAD,1209,NRN,4198,,0,B738,1078.1270276866403
FR,4296,ZAD,1209,NYO,699,,0,B738,1635.8628015275792
FR,4296,ZAD,1209,RYG,657,,0,B738,1725.801532846725
FR,4296,ZAD,1209,STN,548,,0,B738,1413.8423347753946
FR,4296,ZTH,1488,CRL,304,,0,B738,1919.680344738523
FV,641,DUS,345,LED,2948,,0,A319,1740.7035143310436
FV,641,KZN,2990,LED,2948,,0,A148,1216.844567482482
FV,641,LED,2948,DUS,345,,0,A319,1740.7035143310436
FV,641,LED,2948,HAM,342,,0,A319,1406.579513004764
FV,641,LED,2948,KZN,2990,,0,A148,1216.844567482482
GQ,1492,ATH,3941,HER,1452,,0,JS41,309.0686404804655
GQ,1492,ATH,3941,KSO,1453,,0,JS41,361.2521429635876
GQ,1492,ATH,3941,KZI,1463,,0,JS41,318.108364544612
GQ,1492,AXD,1446,JSH,1480,,0,JS41,627.2455284659103
GQ,1492,CFU,1460,PVK,1470,,0,JS41,105.15288145474557
GQ,1492,EFL,1455,PVK,1470,,0,JS41,92.47165494341826
GQ,1492,HER,1452,ATH,3941,,0,JS41,309.0686404804655
GQ,1492,HER,1452,JIK,4191,,0,JS41,280.6169071093338
GQ,1492,HER,1452,KGS,1458,,0,JS41,235.87295935900605
GQ,1492,HER,1452,MJT,1469,,0,JS41,431.9554698552136
GQ,1492,HER,1452,RHO,1472,,0,JS41,287.3822151029799
GQ,1492,JIK,4191,LXS,1465,,0,JS41,266.442723082951
GQ,1492,JKH,1450,MJT,1469,,0,JS41,88.72443221970907
GQ,1492,JKH,1450,RHO,1472,,0,JS41,275.64058464737815
GQ,1492,JSH,1480,AXD,1446,,0,JS41,627.2455284659103
GQ,1492,JSH,1480,PVK,1470,,0,JS41,627.679469813266
GQ,1492,KIT,1454,ZTH,1488,,0,JS41,250.61798838043657
GQ,1492,KSO,1453,ATH,3941,,0,JS41,361.2521429635876
GQ,1492,LXS,1465,JIK,4191,,0,JS41,266.442723082951
GQ,1492,LXS,1465,MJT,1469,,0,JS41,151.0418299769323
GQ,1492,LXS,1465,SKG,1486,,0,JS41,203.67810755220108
GQ,1492,MJT,1469,JKH,1450,,0,JS41,88.72443221970907
GQ,1492,MJT,1469,LXS,1465,,0,JS41,151.0418299769323
GQ,1492,MJT,1469,RHO,1472,,0,JS41,322.5317476602103
GQ,1492,PVK,1470,CFU,1460,,0,JS41,105.15288145474557
GQ,1492,PVK,1470,EFL,1455,,0,JS41,92.47165494341826
GQ,1492,PVK,1470,JSH,1480,,0,JS41,627.679469813266
GQ,1492,RHO,1472,HER,1452,,0,JS41,287.3822151029799
GQ,1492,RHO,1472,JKH,1450,,0,JS41,275.64058464737815
GQ,1492,RHO,1472,SMI,1476,,0,JS41,176.82516192629774
GQ,1492,SKG,1486,LXS,1465,,0,JS41,203.67810755220108
GQ,1492,SKG,1486,SKU,1482,,0,JS41,215.84555484171875
GQ,1492,SKU,1482,SKG,1486,,0,JS41,215.84555484171875
GQ,1492,SMI,1476,RHO,1472,,0,JS41,176.82516192629774
GQ,1492,ZTH,1488,EFL,1455,,0,JS41,53.08741876981945
GQ,1492,ZTH,1488,KIT,1454,,0,JS41,250.61798838043657
GR,508,ACI,497,GCI,498,,0,TRIS,41.091488154601784
GR,508,ACI,497,SOU,495,,0,TRIS,151.1565104315939
GR,508,BRS,490,GCI,498,,0,AT72,216.73332142692237
GR,508,DNR,1405,GCI,498,,0,TRIS,101.61661786503095
GR,508,EMA,523,GCI,498,,0,AT72,387.9325684856718
GR,508,GCI,498,ACI,497,,0,TRIS,41.091488154601784
GR,508,GCI,498,BRS,490,,0,AT72,216.73332142692237
GR,508,GCI,498,DNR,1405,,0,TRIS,101.61661786503095
GR,508,GCI,498,EMA,523,,0,AT72,387.9325684856718
GR,508,GCI,498,JER,499,,0,AT43 AT72,38.801345791625224
GR,508,GCI,498,LGW,502,,0,E195 AT72,256.17287058514887
GR,508,GCI,498,MAN,478,,0,AT72,436.3282567198691
GR,508,GCI,498,STN,548,,0,AT72,337.8879136481486
GR,508,JER,499,GCI,498,,0,AT43 AT72,38.801345791625224
GR,508,JER,499,STN,548,,0,AT72,343.62072640950277
GR,508,LGW,502,GCI,498,,0,E195 AT72,256.17287058514887
GR,508,MAN,478,GCI,498,,0,AT72,436.3282567198691
GR,508,SOU,495,ACI,497,,0,TRIS,151.1565104315939
GR,508,STN,548,GCI,498,,0,AT72,337.8879136481486
GR,508,STN,548,JER,499,,0,AT72,343.62072640950277
HG,3661,AGP,1230,VIE,1613,,0,A321 A320,2135.4715513535466
HG,3661,ARN,737,VIE,1613,,0,E190,1286.341168912569
HG,3661,AYT,1688,GRZ,1609,,0,A321,1689.596728942099
HG,3661,AYT,1688,SZG,1612,,0,A321,1891.0868969833964
HG,3661,AYT,1688,VIE,1613,,0,A321,1701.9334793226556
HG,3661,BCN,1218,VIE,1613,,0,A320 A321,1369.6879979012526
HG,3661,CDG,1382,VIE,1613,,0,A320,1035.0912820923065
HG,3661,CFU,1460,VIE,1613,,0,A320,983.0486669755217
HG,3661,CHQ,1474,VIE,1613,,0,A320,1531.3954972543243
HG,3661,CLY,1322,FMM,3986,,0,A320,618.0347386347397
HG,3661,CLY,1322,SZG,1612,,0,A320,672.2640317291812
HG,3661,CPH,609,VIE,1613,,0,E190,876.6409275831501
HG,3661,DME,4029,VIE,1613,,0,A320 E190,1668.1575984737926
HG,3661,FCO,1555,VIE,1613,,0,A320 E190 A321,779.7041095903338
HG,3661,FLR,1563,VIE,1613,,0,DH8D,632.611297794791
HG,3661,FMM,3986,CLY,1322,,0,A320,618.0347386347397
HG,3661,FNC,4091,VIE,1613,,0,A321,3264.8720924797476
HG,3661,FRA,340,VIE,1613,,0,E190 A320,620.3131672312448
HG,3661,GRZ,1609,AYT,1688,,0,A321,1689.596728942099
HG,3661,GRZ,1609,HER,1452,,0,A320,1528.1064161351383
HG,3661,GRZ,1609,PMI,3998,,0,A320,1316.8908294960008
HG,3661,HER,1452,GRZ,1609,,0,A320,1528.1064161351383
HG,3661,HER,1452,LNZ,1611,,0,A321,1695.0174706814319
HG,3661,HER,1452,SZG,1612,,0,A321,1711.2613614259183
HG,3661,HER,1452,VIE,1613,,0,A320 A321,1587.297300059063
HG,3661,INN,1610,PMI,3998,,0,A320,1102.1912855204885
HG,3661,JMK,1468,VIE,1613,,0,A320 A321,1384.4355821551362
HG,3661,JTR,1479,VIE,1613,,0,A321 A320 E190,1492.1289160239292
HG,3661,KLX,1456,VIE,1613,,0,A320 E190,1305.6624807466956
HG,3661,LNZ,1611,HER,1452,,0,A321,1695.0174706814319
HG,3661,LNZ,1611,PMI,3998,,0,A320,1328.9363678061734
HG,3661,MAD,1229,VIE,1613,,0,A320,1805.9576033719045
HG,3661,MLA,1606,VIE,1613,,0,E190,1373.2368077699423
HG,3661,MUC,346,VIE,1613,,0,E190,355.2894858274894
HG,3661,MXP,1524,VIE,1613,,0,E190,656.3749230699372
HG,3661,NCE,1354,VIE,1613,,0,E190,876.1019192506357
HG,3661,OLB,1520,VIE,1613,,0,A320,976.726060902866
HG,3661,PMI,3998,GRZ,1609,,0,A320,1316.8908294960008
HG,3661,PMI,3998,INN,1610,,0,A320,1102.1912855204885
HG,3661,PMI,3998,LNZ,1611,,0,A320,1328.9363678061734
HG,3661,PMI,3998,SZG,1612,,0,A320,1231.3502202713805
HG,3661,PMI,3998,VIE,1613,,0,A320 A321 E190,1457.7490867545798
HG,3661,PVK,1470,VIE,1613,,0,E190,1075.4434284723811
HG,3661,RHO,1472,VIE,1613,,0,A320 E190,1606.241300837298
HG,3661,SKG,1486,VIE,1613,,0,E190,984.9730260104432
HG,3661,SZG,1612,AYT,1688,,0,A321,1891.0868969833964
HG,3661,SZG,1612,CLY,1322,,0,A320,672.2640317291812
HG,3661,SZG,1612,HER,1452,,0,A321,1711.2613614259183
HG,3661,SZG,1612,PMI,3998,,0,A320,1231.3502202713805
HG,3661,SZG,1612,VIE,1613,,0,A320,267.8319262806347
HG,3661,VIE,1613,AGP,1230,,0,A321 A320,2135.4715513535466
HG,3661,VIE,1613,ARN,737,,0,E190,1286.341168912569
HG,3661,VIE,1613,AYT,1688,,0,A321,1701.9334793226556
HG,3661,VIE,1613,BCN,1218,,0,A320 A321,1369.6879979012526
HG,3661,VIE,1613,CDG,1382,,0,A320,1035.0912820923065
HG,3661,VIE,1613,CFU,1460,,0,A320,983.0486669755217
HG,3661,VIE,1613,CHQ,1474,,0,A320,1531.3954972543243
HG,3661,VIE,1613,CPH,609,,0,E190,876.6409275831501
HG,3661,VIE,1613,DME,4029,,0,A320 E190,1668.1575984737926
HG,3661,VIE,1613,FCO,1555,,0,A320 E190 A321,779.7041095903338
HG,3661,VIE,1613,FLR,1563,,0,DH8D,632.611297794791
HG,3661,VIE,1613,FNC,4091,,0,A321,3264.8720924797476
HG,3661,VIE,1613,FRA,340,,0,E190 A320,620.3131672312448
HG,3661,VIE,1613,HER,1452,,0,A320 A321,1587.297300059063
HG,3661,VIE,1613,JMK,1468,,0,A320 A321,1384.4355821551362
HG,3661,VIE,1613,JTR,1479,,0,A321 A320 E190,1492.1289160239292
HG,3661,VIE,1613,KLX,1456,,0,A320 E190,1305.6624807466956
HG,3661,VIE,1613,MAD,1229,,0,A320,1805.9576033719045
HG,3661,VIE,1613,MLA,1606,,0,E190,1373.2368077699423
HG,3661,VIE,1613,MUC,346,,0,E190,355.2894858274894
HG,3661,VIE,1613,MXP,1524,,0,E190,656.3749230699372
HG,3661,VIE,1613,NCE,1354,,0,E190,876.1019192506357
HG,3661,VIE,1613,OLB,1520,,0,A320,976.726060902866
HG,3661,VIE,1613,PMI,3998,,0,A321 A320 E190,1457.7490867545798
HG,3661,VIE,1613,PVK,1470,,0,E190,1075.4434284723811
HG,3661,VIE,1613,RHO,1472,,0,A320 E190,1606.241300837298
HG,3661,VIE,1613,SKG,1486,,0,E190,984.9730260104432
HG,3661,VIE,1613,SZG,1612,,0,A320,267.8319262806347
HG,3661,VIE,1613,VLC,1246,,0,A320,1664.8511620905224
HG,3661,VIE,1613,VOL,1448,,0,A320,1107.259197047961
HG,3661,VIE,1613,ZRH,1678,,0,A321 E190 A320,603.2165273701904
HG,3661,VIE,1613,ZTH,1488,,0,A320 E190,1203.7672692403576
HG,3661,VLC,1246,VIE,1613,,0,A320,1664.8511620905224
HG,3661,VOL,1448,VIE,1613,,0,A320,1107.259197047961
HG,3661,ZRH,1678,VIE,1613,,0,A321 E190 A320,603.2165273701904
HG,3661,ZTH,1488,VIE,1613,,0,A320 E190,1203.7672692403576
HK,9784,DUS,345,PMI,3998,,0,A320,1341.975018306584
HK,9784,PMI,3998,DUS,345,,0,A320,1341.975018306584
HQ,2684,ADB,1706,CDG,1382,,0,A320,2295.3663876031114
HQ,2684,AGP,1230,BRU,302,,0,A320,1735.4805592769062
HQ,2684,AGP,1230,LIL,1399,,0,A320,1658.5408013029862
HQ,2684,AJA,1324,LIL,1399,,0,A320,1055.7030899122078
HQ,2684,AYT,1688,BRU,302,,0,A320,2597.7630373009592
HQ,2684,BOJ,1191,BRU,302,,0,A320,1973.0700469225162
HQ,2684,BRU,302,AYT,1688,,0,A320,2597.7630373009592
HQ,2684,BRU,302,BOJ,1191,,0,A320,1973.0700469225162
HQ,2684,BRU,302,CFU,1460,,0,A320,1735.9262598690832
HQ,2684,BRU,302,CHQ,1474,,0,A320,2322.2363055411333
HQ,2684,BRU,302,DBV,1200,,0,A319 A320,1397.2274325143155
HQ,2684,BRU,302,FNC,4091,,0,A319 A320,2664.086634038553
HQ,2684,BRU,302,HER,1452,,0,A320 A319,2395.434753691376
HQ,2684,BRU,302,IBZ,1225,,0,A319 A320,1359.456763046058
HQ,2684,BRU,302,JMK,1468,,0,A320,2224.283483357315
HQ,2684,BRU,302,KGS,1458,,0,A320 A319,2379.9915064315196
HQ,2684,BRU,302,LDE,1276,,0,A319,923.2578089929888
HQ,2684,BRU,302,LEI,1213,,0,A320,1655.0948184287956
HQ,2684,BRU,302,MAH,1231,,0,A320,1227.632196850795
HQ,2684,BRU,302,PMI,3998,,0,A320 A319,1269.314100305538
HQ,2684,BRU,302,RHO,1472,,0,A320 A319,2471.291788789848
HQ,2684,BRU,302,TIV,1743,,0,A320,1435.6411921530603
HQ,2684,BRU,302,VAR,1196,,0,A320,1951.4972369256077
HQ,2684,BRU,302,ZTH,1488,,0,A320,1950.752620405176
HQ,2684,CDG,1382,ADB,1706,,0,A320,2295.3663876031114
HQ,2684,CFU,1460,BRU,302,,0,A320,1735.9262598690832
HQ,2684,CFU,1460,LIL,1399,,0,A320,1789.650816352302
HQ,2684,CHQ,1474,BRU,302,,0,A320,2322.2363055411333
HQ,2684,DBV,1200,BRU,302,,0,A319 A320,1397.2274325143155
HQ,2684,DBV,1200,LIL,1399,,0,A320,1457.7936176407027
HQ,2684,FAO,1626,AGP,1230,,0,A320,310.77753318922174
HQ,2684,FNC,4091,BRU,302,,0,A319 A320,2664.086634038553
HQ,2684,GRO,1222,BRU,302,,0,A320,1009.4139373847229
HQ,2684,HER,1452,BRU,302,,0,A320 A319,2395.434753691376
HQ,2684,HER,1452,LIL,1399,,0,A320 A319,2451.798215218553
HQ,2684,IBZ,1225,BRU,302,,0,A320,1359.456763046058
HQ,2684,IBZ,1225,MAH,1231,,0,A319,268.2102674709067
HQ,2684,JMK,1468,JTR,1479,,0,A320,115.77581501729668
HQ,2684,JTR,1479,BRU,302,,0,A320,2319.78846803026
HQ,2684,KGS,1458,BRU,302,,0,A320 A319,2379.9915064315196
HQ,2684,LDE,1276,BRU,302,,0,A319,923.2578089929888
HQ,2684,LEI,1213,BRU,302,,0,A320,1655.0948184287956
HQ,2684,LGG,309,HER,1452,,0,A320,2324.5156707610595
HQ,2684,LGG,309,LIL,1399,,0,A320,166.50273654391034
HQ,2684,LGG,309,PMI,3998,,0,A320,1250.5917603965252
HQ,2684,LGG,309,RHO,1472,,0,A320,2398.5695723370404
HQ,2684,LIL,1399,AJA,1324,,0,A320,1055.7030899122078
HQ,2684,LIL,1399,CFU,1460,,0,A320,1789.650816352302
HQ,2684,LIL,1399,DBV,1200,,0,A320,1457.7936176407027
HQ,2684,LIL,1399,FAO,1626,,0,A320,1744.110217984006
HQ,2684,LIL,1399,HER,1452,,0,A320 A319,2451.798215218553
HQ,2684,LIL,1399,LGG,309,,0,A320,166.50273654391034
HQ,2684,LIL,1399,RHO,1472,,0,A320,2537.4760728050996
HQ,2684,LIL,1399,SPU,1206,,0,A320,1266.4563508071444
HQ,2684,MAH,1231,BRU,302,,0,A319,1227.632196850795
HQ,2684,MAH,1231,GRO,1222,,0,A320,257.67381920576923
HQ,2684,OST,310,LGG,309,,0,A320,191.38694820241946
HQ,2684,PMI,3998,BRU,302,,0,A320 A319,1269.314100305538
HQ,2684,PMI,3998,LGG,309,,0,A320,1250.5917603965252
HQ,2684,PMI,3998,OST,310,,0,A320,1295.1446643852516
HQ,2684,RHO,1472,BRU,302,,0,A320 A319,2471.291788789848
HQ,2684,RHO,1472,LGG,309,,0,A320,2398.5695723370404
HQ,2684,SPU,1206,LIL,1399,,0,A320,1266.4563508071444
HQ,2684,TIV,1743,BRU,302,,0,A320,1435.6411921530603
HQ,2684,VAR,1196,BRU,302,,0,A320,1951.4972369256077
HQ,2684,ZTH,1488,BRU,302,,0,A320,1950.752620405176
HR,1769,DUS,345,LUX,629,,0,C750,189.49663979752603
HR,1769,LUX,629,DUS,345,,0,C750,189.49663979752603
HS,\N,BLE,739,GOT,687,,0,JS32,358.2055900424038
HS,\N,BLE,739,ORB,731,,0,JS32,135.8873521215959
HS,\N,GEV,715,KRN,724,,0,JS32,79.33389207959335
HS,\N,GEV,715,LLA,734,,0,JS32,186.02043969791046
HS,\N,GOT,687,BLE,739,,0,JS32,358.2055900424038
HS,\N,GOT,687,SDL,721,,0,F50,611.6346783298321
HS,\N,KRN,724,GEV,715,,0,JS32,79.33389207959335
HS,\N,LLA,734,GEV,715,,0,JS32,186.02043969791046
HS,\N,LLA,734,SDL,721,,0,JS32,405.12341391329767
HS,\N,LLA,734,UME,728,,0,JS32,213.5412257207479
HS,\N,MMX,708,ORB,731,,0,JS32,421.911647596119
HS,\N,ORB,731,BLE,739,,0,JS32,135.8873521215959
HS,\N,ORB,731,MMX,708,,0,JS32,421.911647596119
HS,\N,OSD,5593,UME,728,,0,JS32,294.4442031390147
HS,\N,SDL,721,GOT,687,,0,F50,611.6346783298321
HS,\N,SDL,721,LLA,734,,0,JS32,405.12341391329767
HS,\N,UME,728,LLA,734,,0,JS32,213.5412257207479
HS,\N,UME,728,OSD,5593,,0,JS32,294.4442031390147
HU,2660,ARN,737,TXL,351,Y,0,A321 B738 A320 A319,838.7725092556897
HU,2660,BCN,1218,BRU,302,,0,A320 A319,1083.7829551320676
HU,2660,BIO,1216,BRU,302,,0,A319,1012.5387168892585
HU,2660,BRU,302,BCN,1218,,0,A319,1083.7829551320676
HU,2660,BRU,302,BIO,1216,,0,A319,1012.5387168892585
HU,2660,BRU,302,CPH,609,Y,0,A319,754.3832722555022
HU,2660,BRU,302,FCO,1555,Y,0,A320,1172.5498259894146
HU,2660,BRU,302,GVA,1665,Y,0,A319,532.0973950753614
HU,2660,BRU,302,MAD,1229,,0,A319,1315.6125641407198
HU,2660,BRU,302,MXP,1524,,0,RJ1H,664.686276441754
HU,2660,BRU,302,TXL,351,,0,A319 A320,633.2293661428101
HU,2660,CGN,344,TXL,351,,0,B737 B738 A321 A320 A319,463.1754409978839
HU,2660,CPH,609,BRU,302,Y,0,A319,754.3832722555022
HU,2660,CPH,609,TXL,351,,0,B738 A319 B737,342.5390513821236
HU,2660,DUS,345,TXL,351,,0,B738 A320 B737,468.744957048466
HU,2660,FCO,1555,BRU,302,,0,A319,1172.5498259894146
HU,2660,FKB,4166,TXL,351,Y,0,B737 DH8D,557.7113912376808
HU,2660,FRA,340,TXL,351,,0,A320 B738,431.68245419085696
HU,2660,GOT,687,TXL,351,,0,B737,571.0311685962363
HU,2660,GVA,1665,BRU,302,,0,A320,532.0973950753614
HU,2660,MAD,1229,BRU,302,,0,A319,1315.6125641407198
HU,2660,MUC,346,TXL,351,,0,B738 A321 A320 B737,479.57489961676094
HU,2660,MXP,1524,BRU,302,Y,0,A319 RJ1H,664.686276441754
HU,2660,NUE,347,TXL,351,,0,DH8D,373.75854484894785
HU,2660,OSL,644,TXL,351,,0,A319,859.3786885747022
HU,2660,SCN,349,TXL,351,Y,0,B737 A320,570.7617454686607
HU,2660,STR,350,TXL,351,,0,B738 A320 B737 DH8D A319,516.9382981456556
HU,2660,TXL,351,ARN,737,,0,B738 A320 A319 A321,838.7725092556897
HU,2660,TXL,351,BRU,302,,0,A319,633.2293661428101
HU,2660,TXL,351,CGN,344,,0,B738,463.1754409978839
HU,2660,TXL,351,CPH,609,,0,B738 B737,342.5390513821236
HU,2660,TXL,351,DUS,345,,0,A320 A321,468.744957048466
HU,2660,TXL,351,FKB,4166,Y,0,B737,557.7113912376808
HU,2660,TXL,351,FRA,340,,0,A320,431.68245419085696
HU,2660,TXL,351,GOT,687,,0,B737,571.0311685962363
HU,2660,TXL,351,MUC,346,,0,B738,479.57489961676094
HU,2660,TXL,351,NUE,347,,0,DH8D,373.75854484894785
HU,2660,TXL,351,OSL,644,,0,A319,859.3786885747022
HU,2660,TXL,351,SCN,349,Y,0,B737,570.7617454686607
HU,2660,TXL,351,STR,350,,0,A320,516.9382981456556
HU,2660,TXL,351,VIE,1613,Y,0,A320 E190,546.7038684408055
HU,2660,TXL,351,ZRH,1678,Y,0,A321 A319 A320,659.6808027084704
HU,2660,VIE,1613,TXL,351,,0,A321 A320 E190,546.7038684408055
HU,2660,ZRH,1678,TXL,351,,0,A319 B738 A320,659.6808027084704
HV,5039,ADB,1706,AMS,580,,0,B738 B737,2326.887274039775
HV,5039,AGP,1230,AMS,580,,0,B738 B737,1883.6573397535237
HV,5039,AGP,1230,EIN,585,,0,B738 B737,1818.7023551831392
HV,5039,AGP,1230,RTM,591,,0,B738 B737,1838.7273635652411
HV,5039,AJA,1324,OLB,1520,,0,B738,128.6072219714658
HV,5039,ALC,1212,AMS,580,,0,B738 B737,1613.1521693954805
HV,5039,ALC,1212,EIN,585,,0,B737 B738,1535.7631714380902
HV,5039,ALC,1212,RTM,591,,0,B738 B737,1569.3069563956512
HV,5039,AMS,580,ADB,1706,,0,B737,2326.887274039775
HV,5039,AMS,580,AGP,1230,,0,B738 B737,1883.6573397535237
HV,5039,AMS,580,AJA,1324,,0,B738,1194.0320326414242
HV,5039,AMS,580,ALC,1212,,0,B738 B737,1613.1521693954805
HV,5039,AMS,580,ATH,3941,,0,B738 B737,2181.7474865325225
HV,5039,AMS,580,AYT,1688,,0,B738 B737,2654.811046435038
HV,5039,AMS,580,BCN,1218,,0,B738 B737,1241.1362759747728
HV,5039,AMS,580,BJV,4315,,0,B738,2444.233920244847
HV,5039,AMS,580,BRI,1501,,0,B738 B737,1538.044776405354
HV,5039,AMS,580,CFU,1460,,0,B738,1827.4976277084975
HV,5039,AMS,580,CHQ,1474,,0,B738,2411.3074969995682
HV,5039,AMS,580,CTA,1509,,0,B738 B737,1834.8735178741906
HV,5039,AMS,580,DLM,1715,,0,B738,2554.132518225933
HV,5039,AMS,580,FAO,1626,,0,B738,1969.7689288957663
HV,5039,AMS,580,FNC,4091,,0,B738,2783.5030227611483
HV,5039,AMS,580,GRO,1222,,0,B738,1167.0409272828106
HV,5039,AMS,580,HER,1452,,0,B738,2480.9348748781745
HV,5039,AMS,580,IBZ,1225,,0,B738 B737,1516.6619518058228
HV,5039,AMS,580,INN,1610,,0,B738,733.0795736713283
HV,5039,AMS,580,JKH,1450,,0,B737,2265.2722340511446
HV,5039,AMS,580,JMK,1468,,0,B738,2300.7282036103165
HV,5039,AMS,580,JTR,1479,,0,B738,2400.01799635779
HV,5039,AMS,580,KGS,1458,,0,B738,2451.9556349262716
HV,5039,AMS,580,KIT,1454,,0,B737,2286.3635174789138
HV,5039,AMS,580,LIS,1638,,0,B738 B737,1846.2972022977106
HV,5039,AMS,580,MLA,1606,,0,B738,1982.84832017815
HV,5039,AMS,580,NAP,1561,,0,B738 B737,1461.0870107267522
HV,5039,AMS,580,NCE,1354,,0,B738 B737,978.8644747005418
HV,5039,AMS,580,OPO,1636,,0,B737 B738,1594.9728007296053
HV,5039,AMS,580,PMI,3998,,0,B738 B737,1426.9726567761813
HV,5039,AMS,580,PMO,1512,,0,B738,1698.6575069257522
HV,5039,AMS,580,PSA,1562,,0,B738,1045.7113475434692
HV,5039,AMS,580,PVK,1470,,0,B738,1931.0679968811467
HV,5039,AMS,580,RHO,1472,,0,B738,2540.898126446222
HV,5039,AMS,580,SAW,4317,,0,B738 B737,2246.4877385068417
HV,5039,AMS,580,SKG,1486,,0,B738,1904.8079280805587
HV,5039,AMS,580,SMI,1476,,0,B738,2364.2977835046386
HV,5039,AMS,580,SUF,1508,,0,B738,1732.6382938468257
HV,5039,AMS,580,SVQ,1253,,0,B738,1852.0683892573152
HV,5039,AMS,580,TRN,1526,,0,B738 B737,817.9986849512547
HV,5039,AMS,580,VCE,1551,,0,B738 B737,936.9094033323811
HV,5039,AMS,580,VLC,1246,,0,B738 B737,1481.1140484035718
HV,5039,AMS,580,VRN,1550,,0,B738,889.0263636802853
HV,5039,AMS,580,ZTH,1488,,0,B738,2045.7699559548491
HV,5039,ATH,3941,AMS,580,,0,B738 B737,2181.7474865325225
HV,5039,ATH,3941,EIN,585,,0,B738 B737,2088.9905901019292
HV,5039,AYT,1688,AMS,580,,0,B738,2654.811046435038
HV,5039,AYT,1688,EIN,585,,0,B738 B737,2571.3696017706407
HV,5039,AYT,1688,GRQ,586,,0,B738,2598.9477453837267
HV,5039,AYT,1688,RTM,591,,0,B737 B738,2655.1398529373605
HV,5039,BCN,1218,AMS,580,,0,B738 B737,1241.1362759747728
HV,5039,BCN,1218,EIN,585,,0,B737 B738,1156.6196828163327
HV,5039,BCN,1218,RTM,591,,0,B738 B737,1198.751778698083
HV,5039,BJV,4315,ADB,1706,,0,B738,124.12758475403665
HV,5039,BJV,4315,AMS,580,,0,B738,2444.233920244847
HV,5039,BJV,4315,EIN,585,,0,B738,2356.333012732501
HV,5039,BJV,4315,RTM,591,,0,B738,2441.222087025462
HV,5039,BLQ,1538,EIN,585,,0,B737,885.2472740376736
HV,5039,BRI,1501,AMS,580,,0,B738 B737,1538.044776405354
HV,5039,BUD,1489,RTM,591,,0,B737 B738,1175.5043018103459
HV,5039,CFU,1460,AMS,580,,0,B738,1827.4976277084975
HV,5039,CFU,1460,EFL,1455,,0,B738,172.47410190258813
HV,5039,CHQ,1474,AMS,580,,0,B738,2411.3074969995682
HV,5039,CHQ,1474,ZTH,1488,,0,B738,381.75523806108106
HV,5039,CPH,609,EIN,585,,0,B737,667.4448744631692
HV,5039,CTA,1509,AMS,580,,0,B738 B737,1834.8735178741906
HV,5039,DLM,1715,AMS,580,,0,B738,2554.132518225933
HV,5039,DLM,1715,RTM,591,,0,B738,2551.8257272678684
HV,5039,EFL,1455,AMS,580,,0,B738,1993.0534385099293
